secid,date,low,return
102480,2000-01-03,0,0.022309
102480,2000-01-04,0,-0.064463
102480,2000-01-05,0,-0.010967
102480,2000-01-06,0,-0.047472
102480,2000-01-07,0,0.05651
102480,2000-01-10,0,0.05321
102480,2000-01-11,0,-0.046554
102480,2000-01-12,0,-0.01868
102480,2000-01-13,0,0.038509
102480,2000-01-14,0,0.025653
102480,2000-01-18,0,0.014317
102480,2000-01-19,0,0.008811
102480,2000-01-20,0,0.013414
102480,2000-01-21,0,0.00214
102480,2000-01-24,0,-0.049091
102480,2000-01-25,0,0.02681
102480,2000-01-26,0,-0.036684
102480,2000-01-27,0,-0.007749
102480,2000-01-28,0,-0.040917
102480,2000-01-31,0,0.035959
102480,2000-02-01,0,0.036899
102480,2000-02-02,0,0.006127
102480,2000-02-03,0,0.034018
102480,2000-02-04,0,0.006027
102480,2000-02-07,0,0.01522
102480,2000-02-08,0,0.032906
102480,2000-02-09,0,-0.023213
102480,2000-02-10,0,0.030627
102480,2000-02-11,0,-0.029611
102480,2000-02-14,0,0.004344
102480,2000-02-15,0,0.002734
102480,2000-02-16,0,0.000235
102480,2000-02-17,0,0.031868
102480,2000-02-18,0,-0.038694
102480,2000-02-22,0,0.000852
102480,2000-02-23,0,0.050631
102480,2000-02-24,0,0.019893
102480,2000-02-25,0,-0.01751
102480,2000-02-28,0,-0.003937
102480,2000-02-29,0,0.025182
102480,2000-03-01,0,0.009859
102480,2000-03-02,0,-0.017347
102480,2000-03-03,0,0.049267
102480,2000-03-06,0,0.003221
102480,2000-03-07,0,-0.014886
102480,2000-03-08,0,0.012492
102480,2000-03-09,0,0.031621
102480,2000-03-10,0,0.000196
102480,2000-03-13,0,-0.034957
102480,2000-03-14,0,-0.045137
102480,2000-03-15,0,-0.022943
102480,2000-03-16,0,0.054073
102480,2000-03-17,0,0.020013
102480,2000-03-20,0,-0.040379
102480,2000-03-21,0,0.044162
102480,2000-03-22,0,0.033147
102480,2000-03-23,0,0.013882
102480,2000-03-24,0,0.006649
102480,2000-03-27,0,0.002796
102480,2000-03-28,0,-0.025791
102480,2000-03-29,0,-0.036975
102480,2000-03-30,0,-0.037094
102480,2000-03-31,0,0.03474
102480,2000-04-03,0,-0.072949
102480,2000-04-04,0,-0.01051
102480,2000-04-05,0,-0.000969
102480,2000-04-06,0,0.014011
102480,2000-04-07,0,0.050114
102480,2000-04-10,0,-0.068337
102480,2000-04-11,0,-0.022272
102480,2000-04-12,0,-0.070495
102480,2000-04-13,0,-0.021967
102480,2000-04-14,0,-0.097954
102480,2000-04-17,0,0.100992
102480,2000-04-18,0,0.052801
102480,2000-04-19,0,-0.035723
102480,2000-04-20,0,-0.021708
102480,2000-04-24,0,-0.043295
102480,2000-04-25,0,0.079925
102480,2000-04-26,0,-0.031989
102480,2000-04-27,0,0.053302
102480,2000-04-28,0,0.02183
102480,2000-05-01,0,0.015017
102480,2000-05-02,0,-0.052882
102480,2000-05-03,0,-0.017961
102480,2000-05-04,0,0.002406
102480,2000-05-05,0,0.032943
102480,2000-05-08,0,-0.045213
102480,2000-05-09,0,-0.021854
102480,2000-05-10,0,-0.058035
102480,2000-05-11,0,0.042173
102480,2000-05-12,0,0.007298
102480,2000-05-15,0,0.031078
102480,2000-05-16,0,0.038376
102480,2000-05-17,0,-0.026431
102480,2000-05-18,0,-0.034967
102480,2000-05-19,0,-0.048363
102480,2000-05-22,0,0.001248
102480,2000-05-23,0,-0.073909
102480,2000-05-24,0,0.051892
102480,2000-05-25,0,-0.025479
102480,2000-05-26,0,0.000697
102480,2000-05-30,0,0.100789
102480,2000-05-31,0,-0.026347
102480,2000-06-01,0,0.058633
102480,2000-06-02,0,0.067261
102480,2000-06-05,0,-0.006752
102480,2000-06-06,0,-0.022516
102480,2000-06-07,0,0.024598
102480,2000-06-08,0,-0.007682
102480,2000-06-09,0,0.014283
102480,2000-06-12,0,-0.032402
102480,2000-06-13,0,0.035012
102480,2000-06-14,0,-0.023453
102480,2000-06-15,0,0.020264
102480,2000-06-16,0,0.009422
102480,2000-06-19,0,0.038639
102480,2000-06-20,0,0.000033
102480,2000-06-21,0,0.009195
102480,2000-06-22,0,-0.041786
102480,2000-06-23,0,-0.031232
102480,2000-06-26,0,0.023377
102480,2000-06-27,0,-0.01921
102480,2000-06-28,0,0.019481
102480,2000-06-29,0,-0.027905
102480,2000-06-30,0,0.026722
102480,2000-07-03,0,0.010891
102480,2000-07-05,0,-0.040733
102480,2000-07-06,0,0.039367
102480,2000-07-07,0,0.012598
102480,2000-07-10,0,-0.017981
102480,2000-07-11,0,-0.007335
102480,2000-07-12,0,0.041818
102480,2000-07-13,0,0.01424
102480,2000-07-14,0,0.021351
102480,2000-07-17,0,0.00513
102480,2000-07-18,0,-0.024846
102480,2000-07-19,0,-0.029533
102480,2000-07-20,0,0.039407
102480,2000-07-21,0,-0.021702
102480,2000-07-24,0,-0.030222
102480,2000-07-25,0,0.019725
102480,2000-07-26,0,-0.012188
102480,2000-07-27,0,-0.035788
102480,2000-07-28,0,-0.055497
102480,2000-07-31,0,0.037972
102480,2000-08-01,0,-0.024437
102480,2000-08-02,0,-0.00875
102480,2000-08-03,0,0.038151
102480,2000-08-04,0,-0.001344
102480,2000-08-07,0,0.025358
102480,2000-08-08,0,-0.006474
102480,2000-08-09,0,0.001809
102480,2000-08-10,0,-0.026496
102480,2000-08-11,0,0.013746
102480,2000-08-14,0,0.020578
102480,2000-08-15,0,0.000809
102480,2000-08-16,0,-0.000368
102480,2000-08-17,0,0.029383
102480,2000-08-18,0,-0.006025
102480,2000-08-21,0,0.005282
102480,2000-08-22,0,0.000071
102480,2000-08-23,0,0.018033
102480,2000-08-24,0,0.013511
102480,2000-08-25,0,-0.004638
102480,2000-08-28,0,0.005848
102480,2000-08-29,0,-0.000582
102480,2000-08-30,0,0.004249
102480,2000-08-31,0,0.027429
102480,2000-09-01,0,0.005323
102480,2000-09-05,0,-0.027387
102480,2000-09-06,0,-0.037474
102480,2000-09-07,0,0.030159
102480,2000-09-08,0,-0.035393
102480,2000-09-11,0,-0.02798
102480,2000-09-12,0,-0.010756
102480,2000-09-13,0,0.020421
102480,2000-09-14,0,-0.001157
102480,2000-09-15,0,-0.016346
102480,2000-09-18,0,-0.024701
102480,2000-09-19,0,0.047658
102480,2000-09-20,0,0.009065
102480,2000-09-21,0,-0.019074
102480,2000-09-22,0,-0.004564
102480,2000-09-25,0,-0.021366
102480,2000-09-26,0,-0.010908
102480,2000-09-27,0,-0.002984
102480,2000-09-28,0,0.042904
102480,2000-09-29,0,-0.041486
102480,2000-10-02,0,-0.031546
102480,2000-10-03,0,-0.030258
102480,2000-10-04,0,0.029827
102480,2000-10-05,0,-0.008409
102480,2000-10-06,0,-0.032818
102480,2000-10-09,0,0.002101
102480,2000-10-10,0,-0.039353
102480,2000-10-11,0,-0.027526
102480,2000-10-12,0,-0.030988
102480,2000-10-13,0,0.090972
102480,2000-10-16,0,-0.008637
102480,2000-10-17,0,-0.023779
102480,2000-10-18,0,-0.010365
102480,2000-10-19,0,0.08398
102480,2000-10-20,0,0.015769
102480,2000-10-23,0,-0.010013
102480,2000-10-24,0,-0.020088
102480,2000-10-25,0,-0.073257
102480,2000-10-26,0,0.019156
102480,2000-10-27,0,0.002561
102480,2000-10-30,0,-0.029661
102480,2000-10-31,0,0.065312
102480,2000-11-01,0,-0.017375
102480,2000-11-02,0,0.025799
102480,2000-11-03,0,0.004059
102480,2000-11-06,0,-0.009464
102480,2000-11-07,0,-0.003313
102480,2000-11-08,0,-0.067228
102480,2000-11-09,0,-0.000664
102480,2000-11-10,0,-0.054562
102480,2000-11-13,0,-0.018559
102480,2000-11-14,0,0.071522
102480,2000-11-15,0,0.012239
102480,2000-11-16,0,-0.049254
102480,2000-11-17,0,0.003299
102480,2000-11-20,0,-0.048521
102480,2000-11-21,0,-0.002106
102480,2000-11-22,0,-0.042447
102480,2000-11-24,0,0.060654
102480,2000-11-27,0,-0.021473
102480,2000-11-28,2619.5,-0.053518
102480,2000-11-29,2520.14,-0.006967
102480,2000-11-30,2426.41,-0.037002
102480,2000-12-01,2499.39,0.017235
102480,2000-12-04,2475.63,0.001828
102480,2000-12-05,2633.57,0.116846
102480,2000-12-06,2721.81,-0.038267
102480,2000-12-07,2648.94,-0.008671
102480,2000-12-08,2803.03,0.064517
102480,2000-12-11,2848.86,0.026774
102480,2000-12-12,2862.17,-0.0369
102480,2000-12-13,2741.4,-0.039931
102480,2000-12-14,2638.11,-0.039878
102480,2000-12-15,2511.35,-0.034017
102480,2000-12-18,2511.06,-0.002506
102480,2000-12-19,2397.87,-0.056412
102480,2000-12-20,2199.2,-0.078891
102480,2000-12-21,2174.76,0.006569
102480,2000-12-22,2303.21,0.095027
102480,2000-12-26,2332.35,-0.012995
102480,2000-12-27,2362.59,0.023126
102480,2000-12-28,2420.34,0.001793
102480,2000-12-29,2328.86,-0.049874
102480,2001-01-02,2105.49,-0.090925
102480,2001-01-03,2087.32,0.187713
102480,2001-01-04,2432.04,-0.027029
102480,2001-01-05,2252.36,-0.078125
102480,2001-01-08,2151.16,0.006037
102480,2001-01-09,2274.08,0.013088
102480,2001-01-10,2237.45,0.044263
102480,2001-01-11,2376.86,0.045813
102480,2001-01-12,2471.06,-0.007226
102480,2001-01-16,2432.87,-0.014098
102480,2001-01-17,2539.09,0.035597
102480,2001-01-18,2533.37,0.043695
102480,2001-01-19,2633.67,-0.005538
102480,2001-01-22,2598.85,-0.004726
102480,2001-01-23,2618.72,0.032885
102480,2001-01-24,2692.81,-0.001319
102480,2001-01-25,2595.47,-0.047901
102480,2001-01-26,2526.55,0.013841
102480,2001-01-29,2578.84,0.023843
102480,2001-01-30,2661.74,-0.003114
102480,2001-01-31,2591.92,-0.034674
102480,2001-02-01,2554.94,0.005461
102480,2001-02-02,2471.51,-0.051773
102480,2001-02-05,2409.2,-0.001974
102480,2001-02-06,2456.89,0.002407
102480,2001-02-07,2349.92,-0.025707
102480,2001-02-08,2355.15,-0.022406
102480,2001-02-09,2247.52,-0.039861
102480,2001-02-12,2229.23,0.011089
102480,2001-02-13,2208.01,-0.034305
102480,2001-02-14,2173.42,0.044113
102480,2001-02-15,2355.92,0.028285
102480,2001-02-16,2187.31,-0.066861
102480,2001-02-20,2094.58,-0.053062
102480,2001-02-21,2044.74,-0.017455
102480,2001-02-22,1958.88,-0.012689
102480,2001-02-23,1935.21,0.011631
102480,2001-02-26,2020.32,0.020223
102480,2001-02-27,1963.63,-0.063462
102480,2001-02-28,1880.47,-0.028608
102480,2001-03-01,1837.98,0.031284
102480,2001-03-02,1866.13,-0.044044
102480,2001-03-05,1892.02,0.018785
102480,2001-03-06,1973.87,0.031111
102480,2001-03-07,1965.91,0.010079
102480,2001-03-08,1933.23,-0.029095
102480,2001-03-09,1802.91,-0.064562
102480,2001-03-12,1679.73,-0.073016
102480,2001-03-13,1691.22,0.064892
102480,2001-03-14,1700.85,-0.024932
102480,2001-03-15,1697.61,-0.027025
102480,2001-03-16,1627.8,-0.029689
102480,2001-03-19,1632.48,0.050349
102480,2001-03-20,1614.41,-0.067028
102480,2001-03-21,1594.39,-0.005841
102480,2001-03-22,1582.48,0.060347
102480,2001-03-23,1666.82,0.001833
102480,2001-03-26,1667.8,-0.016492
102480,2001-03-27,1664.66,0.035065
102480,2001-03-28,1600.37,-0.076903
102480,2001-03-29,1543.39,-0.024391
102480,2001-03-30,1530.14,0.006468
102480,2001-04-02,1499.3,-0.036021
102480,2001-04-03,1390.1,-0.077497
102480,2001-04-04,1348.52,-0.020228
102480,2001-04-05,1434.01,0.108189
102480,2001-04-06,1425.89,-0.046667
102480,2001-04-09,1437.85,0.022829
102480,2001-04-10,1515.58,0.078753
102480,2001-04-11,1624.8,0.030972
102480,2001-04-12,1605.61,0.040629
102480,2001-04-16,1630.31,-0.03738
102480,2001-04-17,1603.99,0.012907
102480,2001-04-18,1739.16,0.095291
102480,2001-04-19,1829.98,0.066906
102480,2001-04-20,1901.4,-0.010091
102480,2001-04-23,1802.82,-0.06293
102480,2001-04-24,1756.3,-0.027419
102480,2001-04-25,1743.45,0.029576
102480,2001-04-26,1761.67,-0.02811
102480,2001-04-27,1777.19,0.026734
102480,2001-04-30,1826.12,0.024679
102480,2001-05-01,1822.86,0.034423
102480,2001-05-02,1916.73,0.022621
102480,2001-05-03,1853.84,-0.04312
102480,2001-05-04,1810.86,0.024502
102480,2001-05-07,1889.8,-0.014762
102480,2001-05-08,1887.23,0.017848
102480,2001-05-09,1862.06,-0.027145
102480,2001-05-10,1838.02,-0.02054
102480,2001-05-11,1810.89,-0.009313
102480,2001-05-14,1769.33,-0.014353
102480,2001-05-15,1790.51,0.000975
102480,2001-05-16,1768.62,0.057135
102480,2001-05-17,1898.65,0.013514
102480,2001-05-18,1898.28,0.001325
102480,2001-05-21,1927.04,0.064782
102480,2001-05-22,2023.07,-0.004697
102480,2001-05-23,1957.44,-0.041788
102480,2001-05-24,1937.67,0.023402
102480,2001-05-25,1953.24,-0.021279
102480,2001-05-29,1865.18,-0.044478
102480,2001-05-30,1768.98,-0.050456
102480,2001-05-31,1784.72,0.011743
102480,2001-06-01,1785.44,0.022746
102480,2001-06-04,1819.08,-0.001081
102480,2001-06-05,1853.47,0.046257
102480,2001-06-06,1890.51,-0.010427
102480,2001-06-07,1891.01,0.031237
102480,2001-06-08,1885.84,-0.034172
102480,2001-06-11,1826.28,-0.026221
102480,2001-06-12,1776.41,0.002995
102480,2001-06-13,1789.91,-0.03338
102480,2001-06-14,1711.32,-0.044028
102480,2001-06-15,1657.65,-0.005761
102480,2001-06-18,1662.59,-0.020593
102480,2001-06-19,1656.74,0.005647
102480,2001-06-20,1655.26,0.027245
102480,2001-06-21,1697.56,0.017229
102480,2001-06-22,1718.35,-0.013562
102480,2001-06-25,1713.03,0.009511
102480,2001-06-26,1705.93,0.004427
102480,2001-06-27,1726.78,0.002512
102480,2001-06-28,1782.32,0.030136
